num_exercicio,disciplina,assunto,Simulado,num_exercicio_eng
68,Ciências Humanas,História - Grandes Navegações e Período Pré-Colonial,1º simulado,
69,Ciências Humanas,Atualidades - Palestina,1º simulado,
70,Linguagens,Interpretação de Texto,1º simulado,70
71,Linguagens,Preposição,1º simulado,71
72,Matemática,Equação do 1º grau,1º simulado,72
73,Redação,Redação,1º simulado,73
74,Ciências da Natureza,Biologia - Água,1º simulado,6
75,Ciências da Natureza,Física - Vetores,1º simulado,7
76,Ciências da Natureza,Biologia - Bioquímica Celular,1º simulado,14
77,Ciências da Natureza,Química - Balanceamento,1º simulado,15
78,Ciências da Natureza,Química - Entalpia,1º simulado,16
79,Ciências da Natureza,Física - Cinemática,1º simulado,18
80,Ciências da Natureza,Química - Átomos,1º simulado,19
81,Ciências da Natureza,Biologia - Bioquímica Celular,1º simulado,22
82,Ciências da Natureza,Química - Ligações Químicas,1º simulado,26
83,Ciências da Natureza,Química - Ligações Químicas,1º simulado,27
84,Ciências da Natureza,Biologia - Bioquímica Celular,1º simulado,32
85,Ciências da Natureza,Química - Ligações Químicas,1º simulado,33
86,Ciências da Natureza,Biologia - Bioquímica Celular,1º simulado,36
87,Ciências da Natureza,Biologia - Bioquímica Celular,1º simulado,38
88,Ciências da Natureza,Biologia - Água,1º simulado,42
89,Ciências da Natureza,Química - Funções Orgânicas,1º simulado,50
90,Ciências da Natureza,Física - Cinemática,1º simulado,53
91,Ciências da Natureza,Física - Cinemática,1º simulado,54
92,Ciências da Natureza,Biologia - Bioquímica Celular,1º simulado,56
93,Ciências da Natureza,Física - Cinemática,1º simulado,58
94,Ciências da Natureza,Física - Cinemática,1º simulado,60
95,Ciências da Natureza,Física - Cinemática,1º simulado,65
96,Ciências da Natureza,Química - Distribuição Eletrônica,1º simulado,68
97,Ciências da Natureza,Física - Vetores,1º simulado,69
1,Matemática,Equação do 2º grau,2º simulado,1
2,Matemática,Triângulo,2º simulado,2
3,Linguagens,Interpretação de Texto,2º simulado,3
4,Ciências Humanas,História - Grécia,2º simulado,
5,Linguagens,Texto não verbal,2º simulado,5
6,Ciências Humanas,Atualidades - Palestina,2º simulado,
7,Linguagens,Interpretação de Texto,2º simulado,7
8,Ciências Humanas,História - Sociedade Açucareira,2º simulado,
9,Linguagens,Funções da Linguagem,2º simulado,9
10,Linguagens,Interpretação de Texto,2º simulado,10
11,Matemática,Conjuntos,2º simulado,11
12,Matemática,Conjuntos,2º simulado,12
13,Linguagens,Interpretação de Texto,2º simulado,13
14,Ciências Humanas,Geografia - Demografia,2º simulado,
15,Matemática,Conjuntos,2º simulado,15
16,Matemática,Sistema de equações do 1º grau,2º simulado,16
17,Linguagens,Interpretação de Texto,2º simulado,17
18,Matemática,Triângulo,2º simulado,18
19,Ciências Humanas,História - Escravidão,2º simulado,
20,Linguagens,Funções da Linguagem,2º simulado,20
21,Ciências Humanas,História - Grécia,2º simulado,
22,Linguagens,Interpretação de Texto,2º simulado,22
23,Ciências Humanas,Filosofia/Sociologia - Cultura,2º simulado,
24,Linguagens,Interpretação de Texto,2º simulado,24
25,Ciências Humanas,Geografia - Vegetação,2º simulado,
26,Linguagens,Interpretação de Texto,2º simulado,26
27,Ciências Humanas,Geografia - Clima,2º simulado,
28,Ciências Humanas,História - Grandes Navegações e Período Pré-Colonial,2º simulado,
29,Matemática,Porcentagem,2º simulado,29
30,Matemática,Porcentagem,2º simulado,30
31,Ciências Humanas,Geografia - Neoliberalismo,2º simulado,
32,Linguagens,Figuras de Linguagem,2º simulado,32
33,Ciências Humanas,História - Período Colonial,2º simulado,
34,Ciências Humanas,História - Roma,2º simulado,
35,Ciências Humanas,Atualidades - Palestina,2º simulado,
36,Linguagens,Funções da Linguagem,2º simulado,36
37,Matemática,Triângulo,2º simulado,37
38,Ciências Humanas,Geografia - Industrialização Brasileira,2º simulado,
39,Ciências Humanas,Geografia - Clima,2º simulado,
40,Ciências Humanas,História - Sociedade Açucareira,2º simulado,
41,Matemática,Porcentagem,2º simulado,41
42,Matemática,Porcentagem,2º simulado,42
43,Matemática,Conjuntos,2º simulado,43
44,Matemática,Sistema de equações do 1º grau,2º simulado,44
45,Linguagens,Interpretação de Texto,2º simulado,45
46,Linguagens,Interpretação de Texto,2º simulado,46
47,Ciências Humanas,História - Roma,2º simulado,
48,Linguagens,Interpretação de Texto,2º simulado,48
49,Matemática,Equação do 1º grau,2º simulado,49
50,Ciências Humanas,Geografia - Clima,2º simulado,
51,Linguagens,Tipos Textuais,2º simulado,51
52,Linguagens,Figuras de Linguagem,2º simulado,52
53,Linguagens,Interpretação de Texto,2º simulado,53
54,Matemática,Triângulo,2º simulado,54
55,Matemática,Ângulos,2º simulado,55
56,Ciências Humanas,Geografia - Rochas,2º simulado,
57,Ciências Humanas,Geografia - Industrialização Brasileira,2º simulado,
58,Linguagens,Figuras de Linguagem,2º simulado,58
59,Matemática,Triângulo,2º simulado,59
60,Ciências Humanas,História - Grécia,2º simulado,
61,Matemática,Porcentagem,2º simulado,61
62,Linguagens,Interpretação de Texto,2º simulado,62
63,Matemática,Conjuntos,2º simulado,63
64,Matemática,Triângulo Retângulo,2º simulado,64
65,Matemática,Ângulos,2º simulado,65
66,Linguagens,Funções da Linguagem,2º simulado,66
67,Matemática,Conjuntos,2º simulado,67
68,Linguagens,Gêneros Textuais,2º simulado,68
69,Linguagens,Texto não verbal,2º simulado,69
70,Ciências Humanas,Filosofia/Sociologia - Cultura,2º simulado,
71,Ciências Humanas,Geografia - Vegetação,2º simulado,
72,Matemática,Juros,2º simulado,72
73,Redação,Redação,2º simulado,73
74,Ciências da Natureza,Biologia - Taxonomia,2º simulado,4
75,Ciências da Natureza,Química - Ligações Químicas,2º simulado,6
76,Ciências da Natureza,Biologia - Bioquímica Celular,2º simulado,8
77,Ciências da Natureza,Física - Cinemática,2º simulado,14
78,Ciências da Natureza,Biologia - Taxonomia,2º simulado,19
79,Ciências da Natureza,Química - Distribuição Eletrônica,2º simulado,21
80,Ciências da Natureza,Química - Estequiometria,2º simulado,23
81,Ciências da Natureza,Física - Dinâmica,2º simulado,25
82,Ciências da Natureza,Física - Cinemática,2º simulado,27
83,Ciências da Natureza,Biologia - Bioquímica Celular,2º simulado,28
84,Ciências da Natureza,Física - Cinemática,2º simulado,31
85,Ciências da Natureza,Biologia - Bioquímica Celular,2º simulado,33
86,Ciências da Natureza,Química - Estrutura do Átomo,2º simulado,34
87,Ciências da Natureza,Biologia - Bioquímica Celular,2º simulado,35
88,Ciências da Natureza,Física - Cinemática,2º simulado,38
89,Ciências da Natureza,Biologia - Bioquímica Celular,2º simulado,39
90,Ciências da Natureza,Biologia - Bioquímica Celular,2º simulado,40
91,Ciências da Natureza,Química - Ligações Químicas,2º simulado,47
92,Ciências da Natureza,Biologia - Bioquímica Celular,2º simulado,50
93,Ciências da Natureza,Física - Dinâmica,2º simulado,56
94,Ciências da Natureza,Física - Dinâmica,2º simulado,57
95,Ciências da Natureza,Química - Estrutura do Átomo,2º simulado,60
96,Ciências da Natureza,Química - Estequiometria,2º simulado,70
97,Ciências da Natureza,Física - Cinemática,2º simulado,71
1,Matemática,Juros,3º simulado,1
2,Ciências Humanas,História - Feudalismo,3º simulado,
3,Ciências Humanas,Atualidades - Oriente Médio,3º simulado,
4,Linguagens,Funções da Linguagem,3º simulado,4
5,Matemática,Circunferência,3º simulado,5
6,Ciências Humanas,História - Grécia,3º simulado,
7,Ciências Humanas,História - Sociedade Açucareira,3º simulado,
8,Matemática,Porcentagem,3º simulado,8
9,Linguagens,Interpretação de Texto,3º simulado,9
10,Linguagens,Figuras de Linguagem,3º simulado,10
11,Linguagens,Interpretação de Texto,3º simulado,11
12,Matemática,Áreas,3º simulado,12
13,Linguagens,Interpretação de Texto,3º simulado,13
14,Matemática,Conjuntos,3º simulado,14
15,Linguagens,Interpretação de Texto,3º simulado,15
16,Matemática,Áreas,3º simulado,16
17,Ciências Humanas,Geografia - Industrialização,3º simulado,
18,Linguagens,Funções da Linguagem,3º simulado,18
19,Linguagens,Texto verbal e não verbal,3º simulado,19
20,Ciências Humanas,Atualidades - Oriente Médio,3º simulado,
21,Matemática,Inequação do 2º grau,3º simulado,21
22,Ciências Humanas,Geografia - Industrialização,3º simulado,
23,Ciências Humanas,Geografia - Globalização,3º simulado,
24,Ciências Humanas,História - Roma,3º simulado,
25,Matemática,Áreas,3º simulado,25
26,Linguagens,Funções da Linguagem,3º simulado,26
27,Matemática,Circunferência,3º simulado,27
28,Ciências Humanas,História - Mineração,3º simulado,
29,Linguagens,Interpretação de Texto,3º simulado,29
30,Linguagens,Interpretação de Texto,3º simulado,30
31,Linguagens,Texto verbal e não verbal,3º simulado,31
32,Ciências Humanas,Geografia - Globalização,3º simulado,
33,Matemática,Porcentagem,3º simulado,33
34,Ciências Humanas,Geografia - Vegetação,3º simulado,
35,Linguagens,Texto verbal e não verbal,3º simulado,35
36,Ciências Humanas,História - Período Colonial,3º simulado,
37,Linguagens,Figuras de Linguagem,3º simulado,37
38,Linguagens,Funções da Linguagem,3º simulado,38
39,Matemática,Função Composta,3º simulado,39
40,Linguagens,Interpretação de Texto,3º simulado,40
41,Matemática,Gráfico de função,3º simulado,41
42,Ciências Humanas,História - Período Colonial,3º simulado,
43,Ciências Humanas,História - Período Colonial,3º simulado,
44,Linguagens,Texto verbal e não verbal,3º simulado,44
45,Ciências Humanas,História - Idade Média,3º simulado,
46,Matemática,Porcentagem,3º simulado,46
47,Ciências Humanas,Geografia - Vegetação,3º simulado,
48,Linguagens,Funções da Linguagem,3º simulado,48
49,Linguagens,Texto verbal e não verbal,3º simulado,49
50,Matemática,Porcentagem,3º simulado,50
51,Matemática,Juros,3º simulado,51
52,Matemática,Semelhança de triângulos,3º simulado,52
53,Matemática,Função Composta,3º simulado,53
54,Ciências Humanas,História - Grécia,3º simulado,
55,Ciências Humanas,Geografia - Clima,3º simulado,
56,Matemática,Sistemas de equação do 1º grau,3º simulado,56
57,Matemática,Gráfico de função,3º simulado,57
58,Matemática,Regra de 3,3º simulado,58
59,Ciências Humanas,Geografia - Escala,3º simulado,
60,Ciências Humanas,Geografia - Clima,3º simulado,
61,Linguagens,Funções da Linguagem,3º simulado,61
62,Linguagens,Funções da Linguagem,3º simulado,62
63,Ciências Humanas,História - Roma,3º simulado,
64,Matemática,Áreas,3º simulado,64
65,Linguagens,Funções da Linguagem,3º simulado,65
66,Matemática,Função Composta,3º simulado,66
67,Ciências Humanas,Geografia - Clima,3º simulado,
68,Linguagens,Interpretação de Texto,3º simulado,68
69,Ciências Humanas,História - Mineração,3º simulado,
70,Matemática,Porcentagem,3º simulado,70
71,Matemática,Circunferência,3º simulado,71
72,Linguagens,Texto verbal e não verbal,3º simulado,72
73,Redação,,3º simulado,73
74,Ciências da Natureza,Física - Dinâmica,3º simulado,2
75,Ciências da Natureza,Biologia - Evolução,3º simulado,3
76,Ciências da Natureza,Química - Ligação Iônica,3º simulado,6
77,Ciências da Natureza,Química - Número de oxidação,3º simulado,7
78,Ciências da Natureza,Biologia - Evolução,3º simulado,17
79,Ciências da Natureza,Biologia - Evolução,3º simulado,20
80,Ciências da Natureza,Biologia - Evolução,3º simulado,22
81,Ciências da Natureza,Biologia - Evolução,3º simulado,23
82,Ciências da Natureza,Física - Dinâmica,3º simulado,24
83,Ciências da Natureza,Química - Tabela periódica,3º simulado,28
84,Ciências da Natureza,Biologia - Evolução,3º simulado,32
85,Ciências da Natureza,Biologia - Evolução,3º simulado,34
86,Ciências da Natureza,Química - Estequiometria,3º simulado,36
87,Ciências da Natureza,Química - Distribuição eletrônica,3º simulado,42
88,Ciências da Natureza,Química - Distribuição eletrônica,3º simulado,43
89,Ciências da Natureza,Física - Dinâmica,3º simulado,45
90,Ciências da Natureza,Biologia - Evolução,3º simulado,47
91,Ciências da Natureza,Química - Reações de oxidação,3º simulado,54
92,Ciências da Natureza,Física - Dinâmica,3º simulado,55
93,Ciências da Natureza,Física - Dinâmica,3º simulado,59
94,Ciências da Natureza,Física - Dinâmica,3º simulado,60
95,Ciências da Natureza,Física - Energia,3º simulado,63
96,Ciências da Natureza,Física - Dinâmica,3º simulado,67
97,Ciências da Natureza,Química - Ligação Iônica,3º simulado,69
