num_exercicio,disciplina,assunto,Simulado
56,Ciências Humanas,Projeções cartográficas,1º simulado
57,Ciências Humanas,Placas tectônicas,1º simulado
58,Ciências Humanas,Placas tectônicas,1º simulado
59,Ciências Humanas,Sociedade brasileira,1º simulado
60,Ciências Humanas,Intolerância religiosa,1º simulado
61,Ciências Humanas,Yanomami,1º simulado
62,Ciências Humanas,Palestina,1º simulado
63,Ciências Humanas,Pré-história,1º simulado
64,Ciências Humanas,Pré-história,1º simulado
65,Ciências Humanas,Idade antiga,1º simulado
66,Ciências Humanas,Idade antiga,1º simulado
67,Ciências Humanas,Idade antiga,1º simulado
68,Ciências Humanas,Idade antiga,1º simulado
69,Ciências Humanas,Colonização,1º simulado
70,Ciências Humanas,Brasil Colônia,1º simulado
71,Ciências Humanas,Brasil Colônia,1º simulado
72,Ciências Humanas,Brasil Colônia,1º simulado
73,Redação,Redação,1º simulado
74,Ciências da Natureza,Genética,1º simulado
75,Ciências da Natureza,Genética,1º simulado
76,Ciências da Natureza,Mitose e meiose,1º simulado
77,Ciências da Natureza,Macromoléculas biológicas,1º simulado
78,Ciências da Natureza,Histologia,1º simulado
79,Ciências da Natureza,Reprodução humana,1º simulado
80,Ciências da Natureza,Botânica,1º simulado
81,Ciências da Natureza,Doenças,1º simulado
82,Ciências da Natureza,Fórmula molecular,1º simulado
83,Ciências da Natureza,Estequiometria,1º simulado
84,Ciências da Natureza,Estequiometria,1º simulado
85,Ciências da Natureza,Isomeria,1º simulado
86,Ciências da Natureza,Funções orgânicas,1º simulado
87,Ciências da Natureza,Termoquímica,1º simulado
88,Ciências da Natureza,Gases ideais,1º simulado
89,Ciências da Natureza,Reações ácido-base,1º simulado
90,Ciências da Natureza,Calometria,1º simulado
91,Ciências da Natureza,Gravitação,1º simulado
92,Ciências da Natureza,Dinâmica,1º simulado
93,Ciências da Natureza,Energia mecânica,1º simulado
94,Ciências da Natureza,Energia mecânica,1º simulado
95,Ciências da Natureza,Radiação,1º simulado
96,Ciências da Natureza,Termodinâmica,1º simulado
97,Ciências da Natureza,Dilatação,1º simulado
1,Ciências Humanas,Industrialização,2º simulado
2,Ciências Humanas,Industrialização,2º simulado
3,Ciências Humanas,Neoliberalismo,2º simulado
4,Ciências Humanas,Industrialização,2º simulado
5,Ciências Humanas,Neoliberalismo,2º simulado
6,Ciências Humanas,Clima,2º simulado
7,Ciências Humanas,Rochas,2º simulado
8,Ciências Humanas,Cartografia,2º simulado
9,Ciências Humanas,Clima,2º simulado
10,Ciências Humanas,Clima,2º simulado
11,Ciências Humanas,Período Joanino,2º simulado
12,Ciências Humanas,Independência,2º simulado
13,Ciências Humanas,Independência,2º simulado
14,Ciências Humanas,Independência,2º simulado
15,Ciências Humanas,Independência,2º simulado
16,Ciências Humanas,Roma,2º simulado
17,Ciências Humanas,Roma,2º simulado
18,Ciências Humanas,Roma,2º simulado
19,Ciências Humanas,Roma,2º simulado
20,Ciências Humanas,Grecia,2º simulado
21,Ciências Humanas,Desastres Sociais,2º simulado
22,Ciências Humanas,Guerra na Síria,2º simulado
23,Ciências Humanas,Cultura,2º simulado
24,Ciências Humanas,Cultura,2º simulado
25,Matemática,Conjuntos,2º simulado
26,Matemática,Domínio,2º simulado
27,Matemática,Conjuntos,2º simulado
28,Matemática,Conjuntos,2º simulado
29,Matemática,Função inversa,2º simulado
30,Matemática,Divisores,2º simulado
31,Matemática,Conjuntos,2º simulado
32,Matemática,Função composta,2º simulado
33,Matemática,Semelhança,2º simulado
34,Matemática,Semelhança,2º simulado
35,Matemática,Semelhança,2º simulado
36,Matemática,Área,2º simulado
37,Matemática,Área,2º simulado
38,Matemática,Semelhança,2º simulado
39,Matemática,Lei dos cossenos,2º simulado
40,Matemática,Semelhança,2º simulado
41,Matemática,Porcentagem,2º simulado
42,Matemática,Porcentagem,2º simulado
43,Matemática,Conjuntos,2º simulado
44,Matemática,Porcentagem,2º simulado
45,Matemática,Porcentagem,2º simulado
46,Matemática,Porcentagem,2º simulado
47,Matemática,Juros,2º simulado
48,Matemática,Porcentagem,2º simulado
49,Linguagens,Texto verbal e não verbal,2º simulado
50,Linguagens,Funções da linguagem,2º simulado
51,Linguagens,Funções da linguagem,2º simulado
52,Linguagens,Tipos textuais,2º simulado
53,Linguagens,Gênero textual,2º simulado
54,Linguagens,Interpretação de texto,2º simulado
55,Linguagens,Figura de linguagem,2º simulado
56,Linguagens,Interpretação de texto,2º simulado
57,Linguagens,Figura de linguagem,2º simulado
58,Linguagens,Interpretação de texto,2º simulado
59,Linguagens,Interpretação de texto,2º simulado
60,Linguagens,Interpretação de texto,2º simulado
61,Linguagens,Interpretação de texto,2º simulado
62,Linguagens,Interpretação de texto,2º simulado
63,Linguagens,Funções da linguagem,2º simulado
64,Linguagens,Interpretação de texto,2º simulado
65,Linguagens,Interpretação de texto,2º simulado
66,Linguagens,Figura de linguagem,2º simulado
67,Linguagens,Interpretação de texto,2º simulado
68,Linguagens,Interpretação de texto,2º simulado
69,Linguagens,Interpretação de texto,2º simulado
70,Linguagens,Interpretação de texto,2º simulado
71,Linguagens,Interpretação de texto,2º simulado
72,Linguagens,Interpretação de texto,2º simulado
73,Redação,Redação,2º simulado
74,Ciências da Natureza,Cinemática,2º simulado
75,Ciências da Natureza,Cinemática,2º simulado
76,Ciências da Natureza,Cinemática,2º simulado
77,Ciências da Natureza,Cinemática,2º simulado
78,Ciências da Natureza,Cinemática,2º simulado
79,Ciências da Natureza,Cinemática,2º simulado
80,Ciências da Natureza,Cinemática,2º simulado
81,Ciências da Natureza,Cinemática,2º simulado
82,Ciências da Natureza,Bioquímica,2º simulado
83,Ciências da Natureza,Bioquímica,2º simulado
84,Ciências da Natureza,Bioquímica,2º simulado
85,Ciências da Natureza,Bioquímica,2º simulado
86,Ciências da Natureza,Cadeia alimentar,2º simulado
87,Ciências da Natureza,Transferência de energia,2º simulado
88,Ciências da Natureza,Cadeia alimentar,2º simulado
89,Ciências da Natureza,Transferência de energia,2º simulado
90,Ciências da Natureza,Modelo atômico,2º simulado
91,Ciências da Natureza,Estrutura do átomo,2º simulado
92,Ciências da Natureza,Elementos químicos,2º simulado
93,Ciências da Natureza,Modelo atômico,2º simulado
94,Ciências da Natureza,Estrutura do átomo,2º simulado
95,Ciências da Natureza,Modelo atômico,2º simulado
96,Ciências da Natureza,Modelo atômico,2º simulado
97,Ciências da Natureza,Modelo atômico,2º simulado
